SKU,Disponibilidade,Preço de,Preço à vista no Pix,Parcelamento no cartão,Processador,Cooler,Placa Mãe,Memória,Armazenamento,Placa de Vídeo,Fonte,Gabinete,Cabo de Vídeo,Cabo de Força,Monitor,Kit Periféricos
SKU: PCM-Pichau-Gamer-31084,PRODUTO INDISPONÍVEL,4764.36,"R$ 3.394,45","em até 12x de R$ 332,79","1 x Processador AMD Ryzen 7 5700G, 8-Core, 16-Threads, 3.8GHz (4.6GHz Turbo), Cache 20MB, AM4, 100-100000263BOX","1 x Cooler para Processador TGT F22, 92mm, TGT-F22-01","1 x Placa Mae Mancer A520M DX, DDR4, Socket AMD AM4, M-ATX, Chipset AMD A520, MCR-A520M-DXV4","1 x Memoria Mancer Dantalion Z, 8GB (1x8GB), DDR4, 3200MHz, C19, MCR-DTLZ-8GB","1 x SSD TGT Seal ST, 240GB, Sata III 6GB/s, Leitura 500 MB/s, Gravacao 450 MB/s, TGT-SLST-240","1 x Placa de Video PcYes GeForce GTX 1650 4GB GDDR6 192-bit, PA1650412820DR6","1 x Fonte Aigo Darkflash Storm S500, 500W, 80 Plus White, DF-STORM-S500","1 x Gabinete Gamer Mancer Narok, RGB, Mid-Tower, Lateral de Vidro, Com 3 Fans, Preto, MCR-NRK-RGB01","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-30769,PRODUTO INDISPONÍVEL,1697.25,"R$ 1.119,53","em até 12x de R$ 109,76","1 x Processador AMD Ryzen 5 5600G, 6-Core, 12-Threads, 3.9GHz (4.4GHz Turbo), Cache 19MB, AM4, 100-100000252BOX","1 x Cooler Para Processador Hawin VC-120, 120mm, Preto, HWN-VC120-BK","1 x Placa Mae Mancer A520M DX, DDR4, Socket AMD AM4, M-ATX, Chipset AMD A520, MCR-A520M-DXV4","2 x Memoria Mancer Dantalion Z, 8GB (1x8GB), DDR4, 3200MHz, C19, MCR-DTLZ-8GB","1 x HD WD Blue, 1TB, 3.5"", 7200RPM, Sata III 6GB/s, Cache 64MB, WD10EZEX-259","1 x Fonte Aigo Darkflash Storm S500, 500W, 80 Plus White, DF-STORM-S500","1 x Gabinete Gamer TGT Skylancer V2, Mid-Tower, Lateral De Vidro, Com 1 Fan, Preto, TGT-SKLV2-BK-1F","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-30763,PRODUTO INDISPONÍVEL,1622.29,"R$ 1.378,95","em até 12x de R$ 135,19","1 x Processador AMD Ryzen 5 5600G, 6-Core, 12-Threads, 3.9GHz (4.4GHz Turbo), Cache 19MB, AM4, 100-100000252BOX","1 x Placa Mae Mancer A520M DX, DDR4, Socket AMD AM4, M-ATX, Chipset AMD A520, MCR-A520M-DXV4","2 x Memoria Mancer Dantalion Z, 8GB (1x8GB), DDR4, 3200MHz, C19, MCR-DTLZ-8GB","1 x SSD Mancer Reaper S, 480GB, 2.5, Sata III 6GB/s, Leitura 500MB/s, Gravacao 450MB/s, MCR-RPR480-OEM","1 x Fonte Aigo Darkflash Storm S500, 500W, 80 Plus White, DF-STORM-S500","1 x Gabinete Gamer Mancer Hexer, Rainbow, Mid-Tower, Lateral de Vidro, Com 3 Fans, Preto, MCR-HEX-RB01","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento,Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-30746,PRODUTO INDISPONÍVEL,4184.34,"R$ 2.815,54","em até 12x de R$ 276,03","1 x Processador Intel Core i5-10400F, 6-Core, 12-Threads, 2.9Ghz (4.3Ghz Turbo), Cache 12MB, LGA1200, I5-10400F-TRAY","1 x Cooler Para Processador Hawin VC-120, 120mm, Preto, HWN-VC120-BK","1 x Placa Mae Mancer H510M-DXSC, DDR4, LGA1200, M-ATX, Chipset Intel H510, MCR-H510M-DXSC","1 x Memoria Mancer Dantalion Z, 8GB (1x8GB), DDR4, 3200MHz, C19, MCR-DTLZ-8GB","1 x SSD TGT Seal ST, 240GB, Sata III 6GB/s, Leitura 500 MB/s, Gravacao 450 MB/s, TGT-SLST-240","1 x Placa de Video PcYes GeForce GTX 1650 4GB GDDR6 192-bit, PA1650412820DR6","1 x Fonte Mancer Thunder 400W, 80 Plus Bronze, MCR-THR400-BL01-OEM","1 x Gabinete Gamer Mancer CV300, Mid-Tower, Lateral de Vidro, Preto, MCR-CV300-BK","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-32370,PRODUTO INDISPONÍVEL,5170.15,"R$ 3.550,36","em até 12x de R$ 348,07","1 x Processador AMD Ryzen 7 5800X, 8-Core, 16-Threads, 3.8GHz (4.7GHz Turbo), Cache 36MB, AM4, 100-100000063WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Preto, MCR-MTC240-BK01","1 x Placa Mae Pichau B550M K, DDR4, Socket AMD AM4, M-ATX, Chipset AMD B550, B550M-K-1P","2 x Memoria Pichau Helix, RGB, 8GB (1x8GB), DDR4, 3200MHz, C19, Preto, PCH-HLXRGB-8GB","1 x SSD Pichau Rover S, 512GB, M.2 2280, PCIe NVMe, Leitura 3300MB/s, Gravacao 2000MB/s, PCH-RVRS-512","1 x Placa de Video XFX Radeon RX 6650 XT Speedster Swft210, 8GB, GDDR6, 128-bit, RX-665X8DFDY","1 x Fonte Mancer Thunder 600W 80 Plus Bronze, MCR-THR600-BL01","1 x Gabinete Gamer Mancer CV550, Mid-Tower, Lateral de Vidro, Preto, MCR-CV550-BK","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-39377,PRODUTO INDISPONÍVEL,2920.74,"R$ 1.861,95","em até 12x de R$ 182,54","1 x Processador Intel Core i5-10400F, 6-Core, 12-Threads, 2.9Ghz (4.3Ghz Turbo), Cache 12MB, LGA1200, I5-10400F-TRAY","1 x Cooler Para Processador Hawin VC-120, 120mm, Preto, HWN-VC120-BK","1 x Placa Mae Mancer H510M-DXSC, DDR4, LGA1200, M-ATX, Chipset Intel H510, MCR-H510M-DXSC","2 x Memoria Mancer Dantalion Z, 8GB (1x8GB), DDR4, 3200MHz, C19, MCR-DTLZ-8GB","1 x SSD Pichau Rover S, 512GB, M.2 2280, PCIe NVMe, Leitura 3300MB/s, Gravacao 2000MB/s, PCH-RVRS-512","1 x Placa de Video XFX Radeon RX 6650 XT Speedster Swft210, 8GB, GDDR6, 128-bit, RX-665X8DFDY","1 x Fonte Mancer Thunder 600W 80 Plus Bronze, MCR-THR600-BL01","1 x Gabinete Gamer Mancer Narok, RGB, Mid-Tower, Lateral de Vidro, Com 3 Fans, Preto, MCR-NRK-RGB01","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Mancer-Gamer-39849,PRODUTO INDISPONÍVEL,3883.79,"R$ 2.481,27","em até 12x de R$ 243,26","1 x Processador Intel Core I5-13400F, 10-Core, 16-Threads, 2.5GHz (4.6GHz Turbo), Cache 20MB, LGA1700, BX8071513400F","1 x Cooler para Processador TGT F22, 92mm, TGT-F22-01","1 x Placa Mae Pichau Alphard H610M-TSC, DDR4, LGA1700, M-ATX, Chipset Intel H610, PCH-ALPH610M-TSC","2 x Memoria Mancer Dantalion Z, 8GB (1x8GB), DDR4, 3200MHz, C19, MCR-DTLZ-8GB","1 x SSD Pichau Rover S, 512GB, M.2 2280, PCIe NVMe, Leitura 3300MB/s, Gravacao 2000MB/s, PCH-RVRS-512","1 x Placa de Video XFX Radeon RX 6650 XT Speedster Swft210, 8GB, GDDR6, 128-bit, RX-665X8DFDY","1 x Fonte Mancer Thunder 600W 80 Plus Bronze, MCR-THR600-BL01","1 x Gabinete Gamer Mancer CV300, Mid-Tower, Lateral de Vidro, Preto, MCR-CV300-BK","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01","1 x Kit Ventoinhas Aigo Darkflash CL12, Rainbow, 3x120mm, Preto, RAINBOW-CL12-3IN1",Sem item no momento
SKU: PCM-Pichau-Gamer-40335,PRODUTO INDISPONÍVEL,5567.82,"R$ 3.374,11","em até 12x de R$ 330,80","1 x Processador AMD Ryzen 7 5800X, 8-Core, 16-Threads, 3.8GHz (4.7GHz Turbo), Cache 36MB, AM4, 100-100000063WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Preto, MCR-MTC240-BK01","1 x Placa Mae Gigabyte B550M Aorus Elite, DDR4, Socket AMD AM4, M-ATX, Chipset AMD B550, B550M-AORUS-ELITE","1 x Memoria Kingston Fury Beast, RGB, 16GB (1x16GB), DDR4, 3200MHz, C16, Preto, KF432C16BB12A/16","1 x SSD Kingston NV3, 1TB, M.2 2280, PCIe NVMe, Leitura 6000MB/s, Gravacao 4000MB/s, SNV3S-1000G","1 x Placa de Video Asus GeForce RTX 4060 Ti OC Dual Edition, 8GB, GDDR6, 128-bit, DUAL-RTX4060TI-O8G-EVO","1 x Fonte Mancer Thunder 600W 80 Plus Bronze, MCR-THR600-BL01","1 x Gabinete Gamer Pichau HX600, RGB, Full-Tower, Lateral de Vidro, Preto, PG-HX6-BL01","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-40378,PRODUTO INDISPONÍVEL,3868.4,"R$ 2.369,54","em até 12x de R$ 232,31","1 x Processador Intel Core i5-12400F, 6-Core, 12-Threads, 2.5GHz (4.4GHz Turbo), Cache 18MB, LGA1700, I5-12400F-TRAY","1 x Cooler para Processador TGT F22, 92mm, TGT-F22-01","1 x Placa Mae Pichau Alphard H610M-TSC, DDR4, LGA1700, M-ATX, Chipset Intel H610, PCH-ALPH610M-TSC","2 x Memoria Mancer Dantalion Z, 8GB (1x8GB), DDR4, 3200MHz, C19, MCR-DTLZ-8GB","1 x SSD Pichau Rover S, 512GB, M.2 2280, PCIe NVMe, Leitura 3300MB/s, Gravacao 2000MB/s, PCH-RVRS-512","1 x Placa de Video XFX Radeon RX 6650 XT Speedster Swft210, 8GB, GDDR6, 128-bit, RX-665X8DFDY","1 x Fonte Pichau Cluster, 850W, PCIe 5.0, Full Modular, Cybenetics Gold, Preto, PG-CL850-BK01","1 x Gabinete Gamer Mancer CV300, Mid-Tower, Lateral de Vidro, Preto, MCR-CV300-BK","1 x Kit Ventoinhas Aigo Darkflash CL12, Rainbow, 3x120mm, Preto, RAINBOW-CL12-3IN1","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento
SKU: PCM-Pichau-Gamer-40833,PRODUTO INDISPONÍVEL,9254.15,"R$ 5.898,99","em até 12x de R$ 578,33","1 x Processador AMD Ryzen 7 5800X, 8-Core, 16-Threads, 3.8GHz (4.7GHz Turbo), Cache 36MB, AM4, 100-100000063WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Preto, MCR-MTC240-BK01","1 x Placa Mae Pichau B550M K, DDR4, Socket AMD AM4, M-ATX, Chipset AMD B550, B550M-K-1P","1 x Memoria Kingston Fury Beast, RGB, 16GB (1x16GB), DDR4, 3200MHz, C16, Preto, KF432C16BB12A/16","1 x SSD Kingston NV3, 1TB, M.2 2280, PCIe NVMe, Leitura 6000MB/s, Gravacao 4000MB/s, SNV3S-1000G","1 x Placa de Video MSI GeForce RTX 4060 Ventus 2X Black OC, 8GB, GDDR6, 128-bit, 912-V516-209","1 x Fonte Aigo Darkflash AT550, 550W, 80 Plus Bronze, Preto, AG-AT550-BK","1 x Gabinete Gamer Mancer CV700L, Mid Tower, Lateral De Vidro, 3 Fans ARGB, Preto, MCR-CV700L-BK3F","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-41219,PRODUTO INDISPONÍVEL,6639.84,"R$ 5.643,86","em até 12x de R$ 553,32","1 x Processador AMD Ryzen 7 7700X, 8-Core, 16-Threads, 4.5GHz (5.4GHz Turbo), Cache 40MB, AM5, 100-100000591WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Preto, MCR-MTC240-BK01","1 x Placa Mae Gigabyte B650 Aorus Elite AX V2, WiFi, DDR5, Socket AMD AM5, ATX, Chipset AMD B650, B650-A-ELITE-AX-V2","1 x Memoria Pichau Orion, 16GB (1x16GB), DDR5, 5600MHz, C38, PCH-ORI-16GB","1 x SSD Kingston NV3, 1TB, M.2 2280, PCIe NVMe, Leitura 6000MB/s, Gravacao 4000MB/s, SNV3S-1000G","1 x SSD Pichau Rover S, 512GB, M.2 2280, PCIe NVMe, Leitura 3300MB/s, Gravacao 2000MB/s, PCH-RVRS-512","1 x Placa de Video Asus GeForce RTX 4060 Ti OC Dual Edition, 8GB, GDDR6, 128-bit, DUAL-RTX4060TI-O8G-EVO","1 x Fonte Mancer Thunder 600W 80 Plus Bronze, MCR-THR600-BL01","1 x Gabinete Gamer Mancer CV500L, Mid Tower, Lateral De Vidro, Branco, MCR-CV500L-WH","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento
SKU: PCM-Pichau-Gamer-43995,PRODUTO INDISPONÍVEL,14545.29,"R$ 9.626,87","em até 12x de R$ 943,81","1 x Processador Intel Core i7-14700KF, 20-Core, 28-Threads, 3.4GHz (5.6GHz Turbo), Cache 33MB, LGA1700, BX8071514700KF","1 x Water Cooler Pichau Lunara, ARGB, 240mm, Preto, PG-LR240-BK01","1 x Placa Mae MSI MAG Z790 Tomahawk WIFI, DDR5, Socket LGA1700, ATX, Chipset Intel Z790, MAG-Z790-TOMAHAWK-WIFI","2 x Memoria Kingston Fury Beast, RGB, 16GB (1x16GB), DDR5, 5200MHz, C40, Preto, KF552C40BBA-16","1 x SSD Kingston NV3, 1TB, M.2 2280, PCIe NVMe, Leitura 6000MB/s, Gravacao 4000MB/s, SNV3S-1000G","1 x Placa de Video Gigabyte GeForce RTX 4070 Windforce OC, 12GB, GDDR6X, 192-bit, GV-N4070WF3OC-12GD","1 x Fonte Pichau Nidus 750L, 750W, 80 Plus Bronze, Preto, PG-NDL750-01BR","1 x Gabinete Gamer Pichau Pouter 4, Lateral e Frontal De Vidro, Preto, PG-PO4-BK","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-45194,PRODUTO INDISPONÍVEL,8567.14,"R$ 5.408,99","em até 12x de R$ 530,29","1 x Processador AMD Ryzen 7 7700X, 8-Core, 16-Threads, 4.5GHz (5.4GHz Turbo), Cache 40MB, AM5, 100-100000591WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Preto, MCR-MTC240-BK01","1 x Placa Mae Gigabyte B650 Aorus Elite AX V2, WiFi, DDR5, Socket AMD AM5, ATX, Chipset AMD B650, B650-A-ELITE-AX-V2","1 x Memoria Pichau Orion, 16GB (1x16GB), DDR5, 5600MHz, C38, PCH-ORI-16GB","1 x SSD Pichau Rover S, 512GB, M.2 2280, PCIe NVMe, Leitura 3300MB/s, Gravacao 2000MB/s, PCH-RVRS-512","1 x Placa de Video XFX Radeon RX 7600 Speedster SWFT210, 8GB, GDDR6, 128-bit, RX-76PSWFTFY","1 x Fonte Aigo Darkflash AT550, 550W, 80 Plus Bronze, Preto, AG-AT550-BK","1 x Gabinete Gamer Mancer CV500L, Mid Tower, Lateral De Vidro, Branco, MCR-CV500L-WH","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-45970,PRODUTO INDISPONÍVEL,11260.21,"R$ 7.314,90","em até 12x de R$ 717,15","1 x Processador AMD Ryzen 7 5700X3D, 8-Core, 16-Threads, 3.0GHz (4.1GHz Turbo), Cache 100MB, AM4, 100-000001503-OEM","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Branco, MCR-MTC240-WH01","1 x Placa Mae Pichau B550M K, DDR4, Socket AMD AM4, M-ATX, Chipset AMD B550, B550M-K-1P","2 x Memoria Mancer Dantalion Z, 8GB (1x8GB), DDR4, 3200MHz, C19, MCR-DTLZ-8GB","1 x SSD Kingston NV3, 1TB, M.2 2280, PCIe NVMe, Leitura 6000MB/s, Gravacao 4000MB/s, SNV3S-1000G","1 x Placa de Video Gigabyte GeForce RTX 4070 Windforce 2X V2 OC, 12GB, GDDR6, 192-bit, GV-N4070WF2OCV2-12GD","1 x Fonte Pichau Cluster, 850W, PCIe 5.0, Full Modular, Cybenetics Gold, Preto, PG-CL850-BK01","1 x Gabinete Gamer Mancer CV550, Mid-Tower, Lateral de Vidro, Branco, MCR-CV550-WH","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-ASUS-46050,PRODUTO INDISPONÍVEL,5451.56,"R$ 3.408,64","em até 12x de R$ 334,18","1 x Processador AMD Ryzen 5 5500, 6-Core, 12-Threads, 3.6GHz (4.2GHz Turbo), Cache 19MB, AM4, 100-000000457-OEM","1 x Cooler Para Processador Hawin VC-120, 120mm, Preto, HWN-VC120-BK","1 x Placa Mae Asus PRIME A520M-A II, DDR4, Socket AM4, Chipset AMD A520, PRIME-A520M-A-II","2 x Memoria Team Group T-Force Vulcan Z, 8GB (1x8GB), DDR4, 3200MHz, C16, Cinza, TLZGD48G3200HC16F01","1 x SSD Mancer GC480, 480GB, 2.5, Sata III 6GB/s, Leitura 540MB/s, Gravacao 490MB/s, MCR-GC480-BK01","1 x Placa de Video Mancer GeForce RTX 2060 Super Heimdall, 8GB, GDDR6, 256-bit, MCR-RTX2060SUPER-HDLLV4","1 x Fonte Aigo Darkflash AT550, 550W, 80 Plus Bronze, Preto, AG-AT550-BK-OEM","1 x Gabinete Gamer Acegeek Diamond R339, Rainbow, Mid-Tower, Lateral de Vidro, Com 3 Fans, Preto, AG-DIAMOND-R339-BK-I3F","1 x Cabo HDMI Pichau, 1.8m, Preto, PG-HDTV-BL01","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-ASUS-46077,PRODUTO INDISPONÍVEL,2964.77,"R$ 1.840,42","em até 12x de R$ 180,43","1 x Processador AMD Ryzen 5 5600X, 6-Core, 12-Threads, 3.7GHz (4.6GHz Turbo), Cache 35MB, AM4, 100-100000065BOX","1 x Placa Mae Asus PRIME B550-PLUS, DDR4, Socket AMD AM4, ATX, Chipset AMD B550, PRIME-B550-PLUS","2 x Memoria Mancer Astrion, 8GB (1x8GB), DDR4, 3200MHz, C19, Preto, MCR-ASTN-8GB","1 x SSD Lexar NM620, 512GB, M.2 2280, PCIe NVMe, Leitura 3500 MB/s, Gravacao 2400 MB/s, LNM620X512G-RNNNU","1 x Placa de Video Asus GeForce RTX 4060 Atlas Shark V2 OC Edition, 8GB, GDDR6, 128-bit, ATS-RTX4060-O8G-V2-GAMING","1 x Fonte Mancer Thunder 500W Bronze 80 Plus, MCR-THR500-BL01","1 x Gabinete Gamer Pichau Apus RGB, Mid-Tower, Lateral de Vidro Temperado, Com 3 Fans, Preto, PG-APS-RGB01","1 x Cabo HDMI Pichau, 1.8m, Preto, PG-HDTV-BL01","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-49038,PRODUTO INDISPONÍVEL,7848.0,"R$ 5.098,94","em até 12x de R$ 499,90","1 x Processador AMD Ryzen 7 8700F, 8-Cores, 16-Threads, 4.1GHz (5.0GHz Turbo), Cache 16MB, AM5, 100-100001590-OEM-P","1 x Cooler para Processador TGT F22, 92mm, TGT-F22-01","1 x Placa Mae MSI Pro A620M-E, DDR5, Socket AMD AM5, M-ATX, Chipset AMD A620, PRO-A620M-E","1 x Memoria Pichau Orion, 16GB (1x16GB), DDR5, 5600MHz, C38, PCH-ORI-16GB","1 x SSD Pichau Rover S, 512GB, M.2 2280, PCIe NVMe, Leitura 3300MB/s, Gravacao 2000MB/s, PCH-RVRS-512","1 x Placa de Video MSI GeForce RTX 4060 Ventus 2X Black OC, 8GB, GDDR6, 128-bit, 912-V516-209","1 x Fonte Aigo Darkflash AT550, 550W, 80 Plus Bronze, Preto, AG-AT550-BK","1 x Gabinete Gamer Pichau Apus RGB, Mid-Tower, Lateral de Vidro Temperado, Com 3 Fans, Preto, PG-APS-RGB01","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-51351,PRODUTO INDISPONÍVEL,6145.15,"R$ 4.394,97","em até 12x de R$ 430,88","1 x Processador AMD Ryzen 7 5800X, 8-Core, 16-Threads, 3.8GHz (4.7GHz Turbo), Cache 36MB, AM4, 100-100000063WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Preto, MCR-MTC240-BK01","1 x Placa Mae Pichau B550M K, DDR4, Socket AMD AM4, M-ATX, Chipset AMD B550, B550M-K-1P","1 x Memoria Kingston Fury Beast, RGB, 16GB (1x16GB), DDR4, 3200MHz, C16, Preto, KF432C16BB12A/16","1 x SSD Kingston NV3, 1TB, M.2 2280, PCIe NVMe, Leitura 6000MB/s, Gravacao 4000MB/s, SNV3S-1000G","1 x Placa de Video XFX Radeon RX 6750 XT Speedster Qick319, 12GB, GDDR6, 192-bit, RX-675XYJFDP","1 x Fonte Pichau Cluster, 850W, PCIe 5.0, Full Modular, Cybenetics Gold, Preto, PG-CL850-BK01","1 x Gabinete Gamer Mancer CV550, Mid-Tower, Lateral de Vidro, Preto, MCR-CV550-BK","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-51364,PRODUTO INDISPONÍVEL,11478.56,"R$ 7.003,36","em até 12x de R$ 686,60","1 x Processador AMD Ryzen 7 5800X, 8-Core, 16-Threads, 3.8GHz (4.7GHz Turbo), Cache 36MB, AM4, 100-100000063WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 360mm, Branco, MCR-MTC360-WH01","1 x Placa Mae Asus ROG Strix B550-XE Gaming WIFI, DDR4, Socket AM4, ATX, Chipset AMD B550, ROG STRIX B550-XE GAMING WIFI","1 x Memoria Adata XPG Gammix D35, 32GB (1x32GB), DDR4, 3200MHz, C16, Preto, AX4U320032G16A-SBKD35","1 x SSD Team Group MP44L, 2TB, M.2 2280, PCIe NVMe, Leitura 4800MB/s, Gravacao 4400MB/s, TM8FPK002T0C101","1 x Placa de Video PowerColor Radeon RX 7900 XTX, 24GB, GDDR6, 384-bit, RX7900XTX-24G-L-OC-WHITE","1 x Fonte Pichau Cluster, 850W, PCIe 5.0, Full Modular, Cybenetics Gold, Preto, PG-CL850-BK01","1 x Gabinete Gamer Pichau Voyager One, ARGB, Full-Tower, Lateral de Vidro, Com 3 Fans e 2 frontais, Branco, PG-VY1-WH-3F","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-51441,PRODUTO INDISPONÍVEL,9908.21,"R$ 6.453,08","em até 12x de R$ 632,65","1 x Processador AMD Ryzen 7 5800X, 8-Core, 16-Threads, 3.8GHz (4.7GHz Turbo), Cache 36MB, AM4, 100-100000063WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Preto, MCR-MTC240-BK01","1 x Placa Mae Asus ROG Strix B550-XE Gaming WIFI, DDR4, Socket AM4, ATX, Chipset AMD B550, ROG STRIX B550-XE GAMING WIFI","1 x Memoria Kingston Fury Beast, RGB, 16GB (1x16GB), DDR4, 3200MHz, C16, Preto, KF432C16BB12A/16","1 x SSD Kingston NV3, 1TB, M.2 2280, PCIe NVMe, Leitura 6000MB/s, Gravacao 4000MB/s, SNV3S-1000G","1 x Placa de Video Gigabyte GeForce RTX 4070 Ti Super Windforce Max OC, 16GB, GDDR6X, 256-bit, GV-N407TSWF3MAX-OC-16GD","1 x Fonte Pichau Cluster, 850W, PCIe 5.0, Full Modular, Cybenetics Gold, Preto, PG-CL850-BK01","1 x Gabinete Gamer Pichau Pouter 4, RGB, Lateral e Frontal De Vidro, Com 3 Fans, Preto, PG-PO4-BK-3F","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
SKU: PCM-Pichau-Gamer-51442,PRODUTO INDISPONÍVEL,10442.94,"R$ 6.801,89","em até 12x de R$ 666,85","1 x Processador AMD Ryzen 7 5800X, 8-Core, 16-Threads, 3.8GHz (4.7GHz Turbo), Cache 36MB, AM4, 100-100000063WOF","1 x Water Cooler Mancer Mystic G1, ARGB, 240mm, Preto, MCR-MTC240-BK01","1 x Placa Mae Asus ROG Strix B550-XE Gaming WIFI, DDR4, Socket AM4, ATX, Chipset AMD B550, ROG STRIX B550-XE GAMING WIFI","2 x Memoria Kingston Fury Beast, RGB, 16GB (1x16GB), DDR4, 3200MHz, C16, Preto, KF432C16BB12A/16","1 x SSD Kingston NV3, 1TB, M.2 2280, PCIe NVMe, Leitura 6000MB/s, Gravacao 4000MB/s, SNV3S-1000G","1 x Placa de Video Palit GeForce RTX 4080 Super Infinity 3 OC, 16GB, GDDR6X, 256-bit, NED408SS19T2-1032S","1 x Fonte Pichau Cluster, 850W, PCIe 5.0, Full Modular, Cybenetics Gold, Preto, PG-CL850-BK01","1 x Gabinete Gamer Pichau Pouter 4, RGB, Lateral e Frontal De Vidro, Com 3 Fans, Preto, PG-PO4-BK-3F","1 x Cabo HDMI Pichau 1.8m, 5001-1A","1 x Cabo de Forca Pichau, 1.5m, 3 Pinos, Preto, PG-PWC-BL01",Sem item no momento,Sem item no momento
